347
1.30507 27.605 0.158512
1.30507 14.1314 -0.00204171
1.30507 4.53772 0.0576956
1.31303 27.7535 0.131709
1.31303 25.5008 -0.0323754
1.31303 14.2587 0.105846
1.31303 4.74471 0.077883
1.32099 4.93371 0.0958987
1.32099 14.4242 0.132079
1.32099 27.975 0.154784
1.32894 14.549 0.0983637
1.32894 5.12213 0.0999937
1.3369 14.6108 0.0901972
1.3369 5.31819 0.105963
1.34486 14.7587 0.0354516
1.34486 5.50668 0.143183
1.35282 14.9058 -0.0396159
1.35282 5.6588 0.172595
1.36077 14.949 -0.0975457
1.36077 5.8145 0.168514
1.36873 15.0403 -0.0594259
1.36873 5.98852 0.150796
1.37669 15.1669 -0.0815114
1.37669 6.17968 0.141012
1.38465 15.3178 -0.0601313
1.38465 6.36469 0.14563
1.39261 15.4455 -0.0404389
1.39261 6.52925 0.154066
1.40056 15.6113 -0.021905
1.40056 6.70094 0.158012
1.40852 6.88075 0.151411
1.40852 15.7486 -0.00304711
1.41648 7.06226 0.157318
1.41648 15.8723 0.00291917
1.42444 16.0568 -0.00181416
1.42444 7.23456 0.165515
1.43239 16.1407 0.0183614
1.43239 7.3972 0.180642
1.44035 16.148 0.0859724
1.44035 7.55271 0.2061
1.44831 7.69911 0.213254
1.45627 16.8389 0.197531
1.45627 7.84252 0.211837
1.46423 8.00458 0.194525
1.46423 17.0145 0.135692
1.47218 17.2114 0.0514395
1.47218 8.18393 0.178558
1.48014 17.4605 0.17595
1.48014 8.35221 0.174218
1.4881 8.5235 0.165087
1.49606 8.69271 0.133618
1.55176 18.8718 0.331357
1.55972 19.0083 0.315544
1.56768 19.2695 0.334251
1.56768 10.1076 0.111151
1.57563 19.4588 0.341468
1.57563 10.2399 0.136336
1.58359 10.4148 0.165584
1.58359 19.6349 0.292017
1.59155 19.8366 0.281218
1.59155 10.575 0.180898
1.59951 20.0049 0.402852
1.59951 10.7249 0.174298
1.60746 20.22 0.478379
1.60746 10.8505 0.224675
1.61542 10.9796 0.256016
1.61542 20.4225 0.456124
1.62338 11.1326 0.247946
1.62338 20.6706 0.441272
1.63134 11.3066 0.243076
1.63134 20.8493 0.442109
1.6393 11.514 0.281612
1.6393 18.4062 0.404929
1.6393 20.9998 0.447237
1.64725 11.7289 0.268402
1.64725 21.1439 0.488703
1.65521 21.4869 0.445392
1.65521 11.838 0.278656
1.66317 21.7086 0.416588
1.66317 12.0194 0.299466
1.67113 21.8585 0.446399
1.67113 12.1998 0.377932
1.67908 22.1339 0.319047
1.67908 12.3433 0.384406
1.68704 12.4124 0.414714
1.68704 22.1607 0.258963
1.695 12.4872 0.362601
1.695 22.6028 0.393153
1.70296 12.6015 0.354368
1.71092 12.7528 0.335023
1.71887 12.9718 0.339229
1.72683 13.1199 0.326463
1.77458 19.7135 0.348872
1.79049 14.255 0.357978
1.79845 14.3884 0.554748
1.80641 14.5964 0.30588
1.80641 20.2477 0.287256
1.81437 14.7887 0.233793
1.83824 15.264 0.512997
1.83824 13.678 -0.0947263
1.8462 14.0854 -0.0925801
1.8462 15.5012 0.656268
1.85416 15.4911 0.661948
1.88599 16.5877 0.412736
2.06106 2.94105 0.150638
2.07697 3.62441 0.464108
2.08095 23.9423 0.898477
2.09289 3.93217 -0.0865468
2.10085 4.28646 -0.208462
2.10482 4.41168 -0.136441
2.11278 4.69348 -0.233214
2.11676 4.72688 -0.150281
2.11676 24.3252 0.482699
2.12074 4.97303 -0.181802
2.12472 5.20579 -0.203239
2.1287 5.32971 -0.269973
2.13666 5.88503 -0.29212
2.14063 5.92227 -0.192196
2.14461 6.01807 -0.105515
